"PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Lastname","Occur","Prefix","Letter"
895,"NA","3","Wirz, Mr. Albert","male",27,0,0,"315154",8.6625,"","S","Wirz",1," Mr",NA
896,"NA","3","Hirvonen, Mrs. Alexander (Helga E Lindqvist)","female",22,1,1,"3101298",12.2875,"","S","Hirvonen",2," Mrs",NA
897,"NA","3","Svensson, Mr. Johan Cervin","male",14,0,0,"7538",9.225,"","S","Svensson",3," Mr",NA
898,"NA","3","Connolly, Miss. Kate","female",30,0,0,"330972",7.6292,"","Q","Connolly",2," Miss",NA
899,"NA","2","Caldwell, Mr. Albert Francis","male",26,1,1,"248738",29,"","S","Caldwell",3," Mr",NA
900,"NA","3","Abrahim, Mrs. Joseph (Sophie Halaut Easu)","female",18,0,0,"2657",7.2292,"","C","Abrahim",1," Mrs",NA
901,"NA","3","Davies, Mr. John Samuel","male",21,2,0,"A/4 48871",24.15,"","S","Davies",7," Mr",NA
902,"NA","3","Ilieff, Mr. Ylio","male",NA,0,0,"349220",7.8958,"","S","Ilieff",1," Mr",NA
903,"NA","1","Jones, Mr. Charles Cresson","male",46,0,0,"694",26,"","S","Jones",1," Mr",NA
904,"NA","1","Snyder, Mrs. John Pillsbury (Nelle Stevenson)","female",23,1,0,"21228",82.2667,"B45","S","Snyder",2," Mrs","B"
905,"NA","2","Howard, Mr. Benjamin","male",63,1,0,"24065",26,"","S","Howard",3," Mr",NA
906,"NA","1","Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)","female",47,1,0,"W.E.P. 5734",61.175,"E31","S","Chaffee",2," Mrs","E"
907,"NA","2","del Carlo, Mrs. Sebastiano (Argenia Genovesi)","female",24,1,0,"SC/PARIS 2167",27.7208,"","C","del Carlo",2," Mrs",NA
908,"NA","2","Keane, Mr. Daniel","male",35,0,0,"233734",12.35,"","Q","Keane",3," Mr","E"
909,"NA","3","Assaf, Mr. Gerios","male",21,0,0,"2692",7.225,"","C","Assaf",1," Mr",NA
910,"NA","3","Ilmakangas, Miss. Ida Livija","female",27,1,0,"STON/O2. 3101270",7.925,"","S","Ilmakangas",2," Miss",NA
911,"NA","3","Assaf Khalil, Mrs. Mariana (Miriam"")""","female",45,0,0,"2696",7.225,"","C","Assaf Khalil",1," Mrs",NA
912,"NA","1","Rothschild, Mr. Martin","male",55,1,0,"PC 17603",59.4,"","C","Rothschild",2," Mr",NA
913,"NA","3","Olsen, Master. Artur Karl","male",9,0,1,"C 17368",3.1708,"","S","Olsen",4," Master",NA
914,"NA","1","Flegenheim, Mrs. Alfred (Antoinette)","female",NA,0,0,"PC 17598",31.6833,"","S","Flegenheim",1," Mrs",NA
915,"NA","1","Williams, Mr. Richard Norris II","male",21,0,1,"PC 17597",61.3792,"","C","Williams",5," Mr",NA
916,"NA","1","Ryerson, Mrs. Arthur Larned (Emily Maria Borie)","female",48,1,3,"PC 17608",262.375,"B57 B59 B63 B66","C","Ryerson",5," Mrs","B"
917,"NA","3","Robins, Mr. Alexander A","male",50,1,0,"A/5. 3337",14.5,"","S","Robins",2," Mr",NA
918,"NA","1","Ostby, Miss. Helene Ragnhild","female",22,0,1,"113509",61.9792,"B36","C","Ostby",2," Miss","B"
919,"NA","3","Daher, Mr. Shedid","male",22.5,0,0,"2698",7.225,"","C","Daher",1," Mr",NA
920,"NA","1","Brady, Mr. John Bertram","male",41,0,0,"113054",30.5,"A21","S","Brady",1," Mr","A"
921,"NA","3","Samaan, Mr. Elias","male",NA,2,0,"2662",21.6792,"","C","Samaan",3," Mr",NA
922,"NA","2","Louch, Mr. Charles Alexander","male",50,1,0,"SC/AH 3085",26,"","S","Louch",2," Mr",NA
923,"NA","2","Jefferys, Mr. Clifford Thomas","male",24,2,0,"C.A. 31029",31.5,"","S","Jefferys",2," Mr",NA
924,"NA","3","Dean, Mrs. Bertram (Eva Georgetta Light)","female",33,1,2,"C.A. 2315",20.575,"","S","Dean",4," Mrs",NA
925,"NA","3","Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""","female",NA,1,2,"W./C. 6607",23.45,"","S","Johnston",4," Mrs",NA
926,"NA","1","Mock, Mr. Philipp Edmund","male",30,1,0,"13236",57.75,"C78","C","Mock",1," Mr","C"
927,"NA","3","Katavelas, Mr. Vassilios (Catavelas Vassilios"")""","male",18.5,0,0,"2682",7.2292,"","C","Katavelas",1," Mr",NA
928,"NA","3","Roth, Miss. Sarah A","female",NA,0,0,"342712",8.05,"","S","Roth",1," Miss",NA
929,"NA","3","Cacic, Miss. Manda","female",21,0,0,"315087",8.6625,"","S","Cacic",4," Miss",NA
930,"NA","3","Sap, Mr. Julius","male",25,0,0,"345768",9.5,"","S","Sap",1," Mr",NA
931,"NA","3","Hee, Mr. Ling","male",NA,0,0,"1601",56.4958,"","S","Hee",1," Mr",NA
932,"NA","3","Karun, Mr. Franz","male",39,0,1,"349256",13.4167,"","C","Karun",2," Mr",NA
933,"NA","1","Franklin, Mr. Thomas Parham","male",NA,0,0,"113778",26.55,"D34","S","Franklin",2," Mr","D"
934,"NA","3","Goldsmith, Mr. Nathan","male",41,0,0,"SOTON/O.Q. 3101263",7.85,"","S","Goldsmith",4," Mr",NA
935,"NA","2","Corbett, Mrs. Walter H (Irene Colvin)","female",30,0,0,"237249",13,"","S","Corbett",1," Mrs",NA
936,"NA","1","Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)","female",45,1,0,"11753",52.5542,"D19","S","Kimball",2," Mrs","D"
937,"NA","3","Peltomaki, Mr. Nikolai Johannes","male",25,0,0,"STON/O 2. 3101291",7.925,"","S","Peltomaki",1," Mr",NA
938,"NA","1","Chevre, Mr. Paul Romaine","male",45,0,0,"PC 17594",29.7,"A9","C","Chevre",1," Mr","A"
939,"NA","3","Shaughnessy, Mr. Patrick","male",NA,0,0,"370374",7.75,"","Q","Shaughnessy",1," Mr",NA
940,"NA","1","Bucknell, Mrs. William Robert (Emma Eliza Ward)","female",60,0,0,"11813",76.2917,"D15","C","Bucknell",1," Mrs","D"
941,"NA","3","Coutts, Mrs. William (Winnie Minnie"" Treanor)""","female",36,0,2,"C.A. 37671",15.9,"","S","Coutts",3," Mrs",NA
942,"NA","1","Smith, Mr. Lucien Philip","male",24,1,0,"13695",60,"C31","S","Smith",6," Mr","A"
943,"NA","2","Pulbaum, Mr. Franz","male",27,0,0,"SC/PARIS 2168",15.0333,"","C","Pulbaum",1," Mr",NA
944,"NA","2","Hocking, Miss. Ellen Nellie""""","female",20,2,1,"29105",23,"","S","Hocking",4," Miss",NA
945,"NA","1","Fortune, Miss. Ethel Flora","female",28,3,2,"19950",263,"C23 C25 C27","S","Fortune",6," Miss","C"
946,"NA","2","Mangiavacchi, Mr. Serafino Emilio","male",NA,0,0,"SC/A.3 2861",15.5792,"","C","Mangiavacchi",1," Mr",NA
947,"NA","3","Rice, Master. Albert","male",10,4,1,"382652",29.125,"","Q","Rice",6," Master",NA
948,"NA","3","Cor, Mr. Bartol","male",35,0,0,"349230",7.8958,"","S","Cor",3," Mr",NA
949,"NA","3","Abelseth, Mr. Olaus Jorgensen","male",25,0,0,"348122",7.65,"F G63","S","Abelseth",2," Mr","F"
950,"NA","3","Davison, Mr. Thomas Henry","male",NA,1,0,"386525",16.1,"","S","Davison",2," Mr",NA
951,"NA","1","Chaudanson, Miss. Victorine","female",36,0,0,"PC 17608",262.375,"B61","C","Chaudanson",1," Miss","B"
952,"NA","3","Dika, Mr. Mirko","male",17,0,0,"349232",7.8958,"","S","Dika",1," Mr",NA
953,"NA","2","McCrae, Mr. Arthur Gordon","male",32,0,0,"237216",13.5,"","S","McCrae",1," Mr",NA
954,"NA","3","Bjorklund, Mr. Ernst Herbert","male",18,0,0,"347090",7.75,"","S","Bjorklund",1," Mr",NA
955,"NA","3","Bradley, Miss. Bridget Delia","female",22,0,0,"334914",7.725,"","Q","Bradley",2," Miss",NA
956,"NA","1","Ryerson, Master. John Borie","male",13,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C","Ryerson",5," Master","B"
957,"NA","2","Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)","female",NA,0,0,"F.C.C. 13534",21,"","S","Corey",1," Mrs",NA
958,"NA","3","Burns, Miss. Mary Delia","female",18,0,0,"330963",7.8792,"","Q","Burns",2," Miss","E"
959,"NA","1","Moore, Mr. Clarence Bloomfield","male",47,0,0,"113796",42.4,"","S","Moore",2," Mr",NA
960,"NA","1","Tucker, Mr. Gilbert Milligan Jr","male",31,0,0,"2543",28.5375,"C53","C","Tucker",1," Mr","C"
961,"NA","1","Fortune, Mrs. Mark (Mary McDougald)","female",60,1,4,"19950",263,"C23 C25 C27","S","Fortune",6," Mrs","C"
962,"NA","3","Mulvihill, Miss. Bertha E","female",24,0,0,"382653",7.75,"","Q","Mulvihill",1," Miss",NA
963,"NA","3","Minkoff, Mr. Lazar","male",21,0,0,"349211",7.8958,"","S","Minkoff",1," Mr",NA
964,"NA","3","Nieminen, Miss. Manta Josefina","female",29,0,0,"3101297",7.925,"","S","Nieminen",1," Miss",NA
965,"NA","1","Ovies y Rodriguez, Mr. Servando","male",28.5,0,0,"PC 17562",27.7208,"D43","C","Ovies y Rodriguez",1," Mr","D"
966,"NA","1","Geiger, Miss. Amalie","female",35,0,0,"113503",211.5,"C130","C","Geiger",1," Miss","C"
967,"NA","1","Keeping, Mr. Edwin","male",32.5,0,0,"113503",211.5,"C132","C","Keeping",1," Mr","C"
968,"NA","3","Miles, Mr. Frank","male",NA,0,0,"359306",8.05,"","S","Miles",1," Mr",NA
969,"NA","1","Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)","female",55,2,0,"11770",25.7,"C101","S","Cornell",1," Mrs","C"
970,"NA","2","Aldworth, Mr. Charles Augustus","male",30,0,0,"248744",13,"","S","Aldworth",1," Mr",NA
971,"NA","3","Doyle, Miss. Elizabeth","female",24,0,0,"368702",7.75,"","Q","Doyle",1," Miss",NA
972,"NA","3","Boulos, Master. Akar","male",6,1,1,"2678",15.2458,"","C","Boulos",4," Master",NA
973,"NA","1","Straus, Mr. Isidor","male",67,1,0,"PC 17483",221.7792,"C55 C57","S","Straus",2," Mr","C"
974,"NA","1","Case, Mr. Howard Brown","male",49,0,0,"19924",26,"","S","Case",1," Mr",NA
975,"NA","3","Demetri, Mr. Marinko","male",NA,0,0,"349238",7.8958,"","S","Demetri",1," Mr",NA
976,"NA","2","Lamb, Mr. John Joseph","male",NA,0,0,"240261",10.7083,"","Q","Lamb",1," Mr",NA
977,"NA","3","Khalil, Mr. Betros","male",NA,1,0,"2660",14.4542,"","C","Khalil",2," Mr",NA
978,"NA","3","Barry, Miss. Julia","female",27,0,0,"330844",7.8792,"","Q","Barry",1," Miss",NA
979,"NA","3","Badman, Miss. Emily Louisa","female",18,0,0,"A/4 31416",8.05,"","S","Badman",1," Miss",NA
980,"NA","3","O'Donoghue, Ms. Bridget","female",NA,0,0,"364856",7.75,"","Q","O'Donoghue",1," Ms",NA
981,"NA","2","Wells, Master. Ralph Lester","male",2,1,1,"29103",23,"","S","Wells",3," Master",NA
982,"NA","3","Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)","female",22,1,0,"347072",13.9,"","S","Dyker",2," Mrs",NA
983,"NA","3","Pedersen, Mr. Olaf","male",NA,0,0,"345498",7.775,"","S","Pedersen",1," Mr",NA
984,"NA","1","Davidson, Mrs. Thornton (Orian Hays)","female",27,1,2,"F.C. 12750",52,"B71","S","Davidson",2," Mrs","B"
985,"NA","3","Guest, Mr. Robert","male",NA,0,0,"376563",8.05,"","S","Guest",1," Mr",NA
986,"NA","1","Birnbaum, Mr. Jakob","male",25,0,0,"13905",26,"","C","Birnbaum",1," Mr",NA
987,"NA","3","Tenglin, Mr. Gunnar Isidor","male",25,0,0,"350033",7.7958,"","S","Tenglin",1," Mr",NA
988,"NA","1","Cavendish, Mrs. Tyrell William (Julia Florence Siegel)","female",76,1,0,"19877",78.85,"C46","S","Cavendish",2," Mrs","C"
989,"NA","3","Makinen, Mr. Kalle Edvard","male",29,0,0,"STON/O 2. 3101268",7.925,"","S","Makinen",1," Mr",NA
990,"NA","3","Braf, Miss. Elin Ester Maria","female",20,0,0,"347471",7.8542,"","S","Braf",1," Miss",NA
991,"NA","3","Nancarrow, Mr. William Henry","male",33,0,0,"A./5. 3338",8.05,"","S","Nancarrow",1," Mr",NA
992,"NA","1","Stengel, Mrs. Charles Emil Henry (Annie May Morris)","female",43,1,0,"11778",55.4417,"C116","C","Stengel",2," Mrs","C"
993,"NA","2","Weisz, Mr. Leopold","male",27,1,0,"228414",26,"","S","Weisz",2," Mr",NA
994,"NA","3","Foley, Mr. William","male",NA,0,0,"365235",7.75,"","Q","Foley",2," Mr",NA
995,"NA","3","Johansson Palmquist, Mr. Oskar Leander","male",26,0,0,"347070",7.775,"","S","Johansson Palmquist",1," Mr",NA
996,"NA","3","Thomas, Mrs. Alexander (Thamine Thelma"")""","female",16,1,1,"2625",8.5167,"","C","Thomas",5," Mrs",NA
997,"NA","3","Holthen, Mr. Johan Martin","male",28,0,0,"C 4001",22.525,"","S","Holthen",1," Mr",NA
998,"NA","3","Buckley, Mr. Daniel","male",21,0,0,"330920",7.8208,"","Q","Buckley",2," Mr",NA
999,"NA","3","Ryan, Mr. Edward","male",NA,0,0,"383162",7.75,"","Q","Ryan",2," Mr",NA
1000,"NA","3","Willer, Mr. Aaron (Abi Weller"")""","male",NA,0,0,"3410",8.7125,"","S","Willer",1," Mr",NA
1001,"NA","2","Swane, Mr. George","male",18.5,0,0,"248734",13,"F","S","Swane",1," Mr","F"
1002,"NA","2","Stanton, Mr. Samuel Ward","male",41,0,0,"237734",15.0458,"","C","Stanton",1," Mr",NA
1003,"NA","3","Shine, Miss. Ellen Natalia","female",NA,0,0,"330968",7.7792,"","Q","Shine",1," Miss",NA
1004,"NA","1","Evans, Miss. Edith Corse","female",36,0,0,"PC 17531",31.6792,"A29","C","Evans",1," Miss","A"
1005,"NA","3","Buckley, Miss. Katherine","female",18.5,0,0,"329944",7.2833,"","Q","Buckley",2," Miss",NA
1006,"NA","1","Straus, Mrs. Isidor (Rosalie Ida Blun)","female",63,1,0,"PC 17483",221.7792,"C55 C57","S","Straus",2," Mrs","C"
1007,"NA","3","Chronopoulos, Mr. Demetrios","male",18,1,0,"2680",14.4542,"","C","Chronopoulos",2," Mr",NA
1008,"NA","3","Thomas, Mr. John","male",NA,0,0,"2681",6.4375,"","C","Thomas",5," Mr",NA
1009,"NA","3","Sandstrom, Miss. Beatrice Irene","female",1,1,1,"PP 9549",16.7,"G6","S","Sandstrom",3," Miss","G"
1010,"NA","1","Beattie, Mr. Thomson","male",36,0,0,"13050",75.2417,"C6","C","Beattie",1," Mr","C"
1011,"NA","2","Chapman, Mrs. John Henry (Sara Elizabeth Lawry)","female",29,1,0,"SC/AH 29037",26,"","S","Chapman",3," Mrs",NA
1012,"NA","2","Watt, Miss. Bertha J","female",12,0,0,"C.A. 33595",15.75,"","S","Watt",2," Miss",NA
1013,"NA","3","Kiernan, Mr. John","male",NA,1,0,"367227",7.75,"","Q","Kiernan",2," Mr",NA
1014,"NA","1","Schabert, Mrs. Paul (Emma Mock)","female",35,1,0,"13236",57.75,"C28","C","Schabert",1," Mrs","C"
1015,"NA","3","Carver, Mr. Alfred John","male",28,0,0,"392095",7.25,"","S","Carver",1," Mr",NA
1016,"NA","3","Kennedy, Mr. John","male",NA,0,0,"368783",7.75,"","Q","Kennedy",1," Mr",NA
1017,"NA","3","Cribb, Miss. Laura Alice","female",17,0,1,"371362",16.1,"","S","Cribb",2," Miss",NA
1018,"NA","3","Brobeck, Mr. Karl Rudolf","male",22,0,0,"350045",7.7958,"","S","Brobeck",1," Mr",NA
1019,"NA","3","McCoy, Miss. Alicia","female",NA,2,0,"367226",23.25,"","Q","McCoy",3," Miss",NA
1020,"NA","2","Bowenur, Mr. Solomon","male",42,0,0,"211535",13,"","S","Bowenur",1," Mr",NA
1021,"NA","3","Petersen, Mr. Marius","male",24,0,0,"342441",8.05,"","S","Petersen",1," Mr",NA
1022,"NA","3","Spinner, Mr. Henry John","male",32,0,0,"STON/OQ. 369943",8.05,"","S","Spinner",1," Mr",NA
1023,"NA","1","Gracie, Col. Archibald IV","male",53,0,0,"113780",28.5,"C51","C","Gracie",1," Col","C"
1024,"NA","3","Lefebre, Mrs. Frank (Frances)","female",NA,0,4,"4133",25.4667,"","S","Lefebre",5," Mrs",NA
1025,"NA","3","Thomas, Mr. Charles P","male",NA,1,0,"2621",6.4375,"","C","Thomas",5," Mr",NA
1026,"NA","3","Dintcheff, Mr. Valtcho","male",43,0,0,"349226",7.8958,"","S","Dintcheff",1," Mr",NA
1027,"NA","3","Carlsson, Mr. Carl Robert","male",24,0,0,"350409",7.8542,"","S","Carlsson",3," Mr","B"
1028,"NA","3","Zakarian, Mr. Mapriededer","male",26.5,0,0,"2656",7.225,"","C","Zakarian",2," Mr",NA
1029,"NA","2","Schmidt, Mr. August","male",26,0,0,"248659",13,"","S","Schmidt",1," Mr",NA
1030,"NA","3","Drapkin, Miss. Jennie","female",23,0,0,"SOTON/OQ 392083",8.05,"","S","Drapkin",1," Miss",NA
1031,"NA","3","Goodwin, Mr. Charles Frederick","male",40,1,6,"CA 2144",46.9,"","S","Goodwin",8," Mr",NA
1032,"NA","3","Goodwin, Miss. Jessie Allis","female",10,5,2,"CA 2144",46.9,"","S","Goodwin",8," Miss",NA
1033,"NA","1","Daniels, Miss. Sarah","female",33,0,0,"113781",151.55,"","S","Daniels",1," Miss",NA
1034,"NA","1","Ryerson, Mr. Arthur Larned","male",61,1,3,"PC 17608",262.375,"B57 B59 B63 B66","C","Ryerson",5," Mr","B"
1035,"NA","2","Beauchamp, Mr. Henry James","male",28,0,0,"244358",26,"","S","Beauchamp",1," Mr",NA
1036,"NA","1","Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""","male",42,0,0,"17475",26.55,"","S","Lindeberg-Lind",1," Mr",NA
1037,"NA","3","Vander Planke, Mr. Julius","male",31,3,0,"345763",18,"","S","Vander Planke",4," Mr",NA
1038,"NA","1","Hilliard, Mr. Herbert Henry","male",NA,0,0,"17463",51.8625,"E46","S","Hilliard",1," Mr","E"
1039,"NA","3","Davies, Mr. Evan","male",22,0,0,"SC/A4 23568",8.05,"","S","Davies",7," Mr",NA
1040,"NA","1","Crafton, Mr. John Bertram","male",NA,0,0,"113791",26.55,"","S","Crafton",1," Mr",NA
1041,"NA","2","Lahtinen, Rev. William","male",30,1,1,"250651",26,"","S","Lahtinen",2," Rev",NA
1042,"NA","1","Earnshaw, Mrs. Boulton (Olive Potter)","female",23,0,1,"11767",83.1583,"C54","C","Earnshaw",1," Mrs","C"
1043,"NA","3","Matinoff, Mr. Nicola","male",NA,0,0,"349255",7.8958,"","C","Matinoff",1," Mr",NA
1044,"NA","3","Storey, Mr. Thomas","male",60.5,0,0,"3701",7.5,"","S","Storey",1," Mr",NA
1045,"NA","3","Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)","female",36,0,2,"350405",12.1833,"","S","Klasen",3," Mrs",NA
1046,"NA","3","Asplund, Master. Filip Oscar","male",13,4,2,"347077",31.3875,"","S","Asplund",8," Master",NA
1047,"NA","3","Duquemin, Mr. Joseph","male",24,0,0,"S.O./P.P. 752",7.55,"","S","Duquemin",1," Mr",NA
1048,"NA","1","Bird, Miss. Ellen","female",29,0,0,"PC 17483",221.7792,"C97","S","Bird",1," Miss","C"
1049,"NA","3","Lundin, Miss. Olga Elida","female",23,0,0,"347469",7.8542,"","S","Lundin",1," Miss",NA
1050,"NA","1","Borebank, Mr. John James","male",42,0,0,"110489",26.55,"D22","S","Borebank",1," Mr","D"
1051,"NA","3","Peacock, Mrs. Benjamin (Edith Nile)","female",26,0,2,"SOTON/O.Q. 3101315",13.775,"","S","Peacock",3," Mrs",NA
1052,"NA","3","Smyth, Miss. Julia","female",NA,0,0,"335432",7.7333,"","Q","Smyth",1," Miss",NA
1053,"NA","3","Touma, Master. Georges Youssef","male",7,1,1,"2650",15.2458,"","C","Touma",3," Master",NA
1054,"NA","2","Wright, Miss. Marion","female",26,0,0,"220844",13.5,"","S","Wright",2," Miss",NA
1055,"NA","3","Pearce, Mr. Ernest","male",NA,0,0,"343271",7,"","S","Pearce",1," Mr",NA
1056,"NA","2","Peruschitz, Rev. Joseph Maria","male",41,0,0,"237393",13,"","S","Peruschitz",1," Rev",NA
1057,"NA","3","Kink-Heilmann, Mrs. Anton (Luise Heilmann)","female",26,1,1,"315153",22.025,"","S","Kink-Heilmann",3," Mrs",NA
1058,"NA","1","Brandeis, Mr. Emil","male",48,0,0,"PC 17591",50.4958,"B10","C","Brandeis",1," Mr","B"
1059,"NA","3","Ford, Mr. Edward Watson","male",18,2,2,"W./C. 6608",34.375,"","S","Ford",6," Mr",NA
1060,"NA","1","Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)","female",NA,0,0,"17770",27.7208,"","C","Cassebeer",1," Mrs",NA
1061,"NA","3","Hellstrom, Miss. Hilda Maria","female",22,0,0,"7548",8.9625,"","S","Hellstrom",1," Miss",NA
1062,"NA","3","Lithman, Mr. Simon","male",NA,0,0,"S.O./P.P. 251",7.55,"","S","Lithman",1," Mr",NA
1063,"NA","3","Zakarian, Mr. Ortin","male",27,0,0,"2670",7.225,"","C","Zakarian",2," Mr",NA
1064,"NA","3","Dyker, Mr. Adolf Fredrik","male",23,1,0,"347072",13.9,"","S","Dyker",2," Mr",NA
1065,"NA","3","Torfa, Mr. Assad","male",NA,0,0,"2673",7.2292,"","C","Torfa",1," Mr",NA
1066,"NA","3","Asplund, Mr. Carl Oscar Vilhelm Gustafsson","male",40,1,5,"347077",31.3875,"","S","Asplund",8," Mr",NA
1067,"NA","2","Brown, Miss. Edith Eileen","female",15,0,2,"29750",39,"","S","Brown",6," Miss","B"
1068,"NA","2","Sincock, Miss. Maude","female",20,0,0,"C.A. 33112",36.75,"","S","Sincock",1," Miss",NA
1069,"NA","1","Stengel, Mr. Charles Emil Henry","male",54,1,0,"11778",55.4417,"C116","C","Stengel",2," Mr","C"
1070,"NA","2","Becker, Mrs. Allen Oliver (Nellie E Baumgardner)","female",36,0,3,"230136",39,"F4","S","Becker",4," Mrs","F"
1071,"NA","1","Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)","female",64,0,2,"PC 17756",83.1583,"E45","C","Compton",3," Mrs","E"
1072,"NA","2","McCrie, Mr. James Matthew","male",30,0,0,"233478",13,"","S","McCrie",1," Mr",NA
1073,"NA","1","Compton, Mr. Alexander Taylor Jr","male",37,1,1,"PC 17756",83.1583,"E52","C","Compton",3," Mr","E"
1074,"NA","1","Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)","female",18,1,0,"113773",53.1,"D30","S","Marvin",2," Mrs","D"
1075,"NA","3","Lane, Mr. Patrick","male",NA,0,0,"7935",7.75,"","Q","Lane",1," Mr",NA
1076,"NA","1","Douglas, Mrs. Frederick Charles (Mary Helene Baxter)","female",27,1,1,"PC 17558",247.5208,"B58 B60","C","Douglas",3," Mrs","C"
1077,"NA","2","Maybery, Mr. Frank Hubert","male",40,0,0,"239059",16,"","S","Maybery",1," Mr",NA
1078,"NA","2","Phillips, Miss. Alice Frances Louisa","female",21,0,1,"S.O./P.P. 2",21,"","S","Phillips",3," Miss",NA
1079,"NA","3","Davies, Mr. Joseph","male",17,2,0,"A/4 48873",8.05,"","S","Davies",7," Mr",NA
1080,"NA","3","Sage, Miss. Ada","female",NA,8,2,"CA. 2343",69.55,"","S","Sage",11," Miss",NA
1081,"NA","2","Veal, Mr. James","male",40,0,0,"28221",13,"","S","Veal",1," Mr",NA
1082,"NA","2","Angle, Mr. William A","male",34,1,0,"226875",26,"","S","Angle",2," Mr",NA
1083,"NA","1","Salomon, Mr. Abraham L","male",NA,0,0,"111163",26,"","S","Salomon",1," Mr",NA
1084,"NA","3","van Billiard, Master. Walter John","male",11.5,1,1,"A/5. 851",14.5,"","S","van Billiard",3," Master",NA
1085,"NA","2","Lingane, Mr. John","male",61,0,0,"235509",12.35,"","Q","Lingane",1," Mr",NA
1086,"NA","2","Drew, Master. Marshall Brines","male",8,0,2,"28220",32.5,"","S","Drew",3," Master",NA
1087,"NA","3","Karlsson, Mr. Julius Konrad Eugen","male",33,0,0,"347465",7.8542,"","S","Karlsson",3," Mr",NA
1088,"NA","1","Spedden, Master. Robert Douglas","male",6,0,2,"16966",134.5,"E34","C","Spedden",3," Master","E"
1089,"NA","3","Nilsson, Miss. Berta Olivia","female",18,0,0,"347066",7.775,"","S","Nilsson",3," Miss",NA
1090,"NA","2","Baimbrigge, Mr. Charles Robert","male",23,0,0,"C.A. 31030",10.5,"","S","Baimbrigge",1," Mr",NA
1091,"NA","3","Rasmussen, Mrs. (Lena Jacobsen Solvang)","female",NA,0,0,"65305",8.1125,"","S","Rasmussen",1," Mrs",NA
1092,"NA","3","Murphy, Miss. Nora","female",NA,0,0,"36568",15.5,"","Q","Murphy",3," Miss",NA
1093,"NA","3","Danbom, Master. Gilbert Sigvard Emanuel","male",0.33,0,2,"347080",14.4,"","S","Danbom",3," Master",NA
1094,"NA","1","Astor, Col. John Jacob","male",47,1,0,"PC 17757",227.525,"C62 C64","C","Astor",2," Col","C"
1095,"NA","2","Quick, Miss. Winifred Vera","female",8,1,1,"26360",26,"","S","Quick",3," Miss",NA
1096,"NA","2","Andrew, Mr. Frank Thomas","male",25,0,0,"C.A. 34050",10.5,"","S","Andrew",2," Mr",NA
1097,"NA","1","Omont, Mr. Alfred Fernand","male",NA,0,0,"F.C. 12998",25.7417,"","C","Omont",1," Mr",NA
1098,"NA","3","McGowan, Miss. Katherine","female",35,0,0,"9232",7.75,"","Q","McGowan",2," Miss",NA
1099,"NA","2","Collett, Mr. Sidney C Stuart","male",24,0,0,"28034",10.5,"","S","Collett",1," Mr",NA
1100,"NA","1","Rosenbaum, Miss. Edith Louise","female",33,0,0,"PC 17613",27.7208,"A11","C","Rosenbaum",1," Miss","A"
1101,"NA","3","Delalic, Mr. Redjo","male",25,0,0,"349250",7.8958,"","S","Delalic",1," Mr",NA
1102,"NA","3","Andersen, Mr. Albert Karvin","male",32,0,0,"C 4001",22.525,"","S","Andersen",1," Mr",NA
1103,"NA","3","Finoli, Mr. Luigi","male",NA,0,0,"SOTON/O.Q. 3101308",7.05,"","S","Finoli",1," Mr",NA
1104,"NA","2","Deacon, Mr. Percy William","male",17,0,0,"S.O.C. 14879",73.5,"","S","Deacon",1," Mr",NA
1105,"NA","2","Howard, Mrs. Benjamin (Ellen Truelove Arman)","female",60,1,0,"24065",26,"","S","Howard",3," Mrs",NA
1106,"NA","3","Andersson, Miss. Ida Augusta Margareta","female",38,4,2,"347091",7.775,"","S","Andersson",11," Miss",NA
1107,"NA","1","Head, Mr. Christopher","male",42,0,0,"113038",42.5,"B11","S","Head",1," Mr","B"
1108,"NA","3","Mahon, Miss. Bridget Delia","female",NA,0,0,"330924",7.8792,"","Q","Mahon",2," Miss",NA
1109,"NA","1","Wick, Mr. George Dennick","male",57,1,1,"36928",164.8667,"","S","Wick",3," Mr","C"
1110,"NA","1","Widener, Mrs. George Dunton (Eleanor Elkins)","female",50,1,1,"113503",211.5,"C80","C","Widener",3," Mrs","C"
1111,"NA","3","Thomson, Mr. Alexander Morrison","male",NA,0,0,"32302",8.05,"","S","Thomson",1," Mr",NA
1112,"NA","2","Duran y More, Miss. Florentina","female",30,1,0,"SC/PARIS 2148",13.8583,"","C","Duran y More",2," Miss",NA
